freq_uHz,snr
274.89135,0.80522
274.89949,0.39466
274.90763,1.31381
274.91577,1.01699
274.92391,0.06843
274.93206,1.20477
274.94020,0.33328
274.94834,0.90357
274.95648,2.71602
274.96463,2.70504
274.97277,1.55582
274.98091,0.14872
274.98905,1.80414
274.99719,1.20514
275.00534,0.62400
275.01348,1.22045
275.02162,0.04825
275.02976,0.24026
275.03791,1.99094
275.04605,3.76750
275.05419,0.78926
275.06233,1.30844
275.07048,0.56652
275.07862,0.59897
275.08676,0.34133
275.09490,1.50697
275.10304,0.73962
275.11119,0.21791
275.11933,0.65742
275.12747,0.52974
275.13561,1.42403
275.14376,0.39591
275.15190,0.00327
275.16004,2.06266
275.16818,0.73501
275.17632,1.01246
275.18447,0.59509
275.19261,0.36980
275.20075,0.67962
275.20889,0.64757
275.21704,0.54407
275.22518,1.38259
275.23332,0.04851
275.24146,0.55680
275.24961,1.27448
275.25775,0.47861
275.26589,0.03026
275.27403,0.33380
275.28217,0.09950
275.29032,0.26761
275.29846,0.31068
275.30660,0.59825
275.31474,0.35567
275.32289,1.94988
275.33103,2.08047
275.33917,2.44358
275.34731,1.03998
275.35545,2.30834
275.36360,0.20587
275.37174,0.96303
275.37988,2.11792
275.38802,0.16733
275.39617,1.19080
275.40431,3.01519
275.41245,14.53506
275.42059,2.11266
275.42874,4.85774
275.43688,5.48855
275.44502,0.37366
275.45316,0.03345
275.46130,5.71439
275.46945,0.39006
275.47759,3.42181
275.48573,1.23017
275.49387,0.17399
275.50202,0.29833
275.51016,1.09931
275.51830,0.72491
275.52644,0.29313
275.53458,0.33260
275.54273,0.42434
275.55087,2.04015
275.55901,0.39952
275.56715,0.05176
275.57530,1.28790
275.58344,1.19750
275.59158,0.47067
275.59972,0.80710
275.60786,0.08572
275.61601,0.00604
275.62415,0.89184
275.63229,0.17679
275.64043,0.02282
275.64858,1.03702
275.65672,0.45177
275.66486,0.87593
275.67300,0.20268
275.68115,1.28948
275.68929,0.60422
275.69743,0.69113
275.70557,0.99209
275.71371,1.49117
275.72186,1.42368
275.73000,0.57836
275.73814,1.44919
275.74628,0.96701
275.75443,0.10140
275.76257,1.49108
275.77071,1.07565
275.77885,0.20428
275.78699,0.65420
275.79514,0.38375
275.80328,0.13001
275.81142,0.04588
275.81956,0.43131
275.82771,0.97579
275.83585,0.63007
275.84399,3.24732
275.85213,1.10010
275.86028,0.10920
275.86842,0.59231
275.87656,0.94506
275.88470,0.62775
275.89284,0.89432
275.90099,0.27084
275.90913,2.28501
275.91727,3.16894
275.92541,1.81055
275.93356,8.92376
275.94170,0.77187
275.94984,11.91960
275.95798,1.00193
275.96612,4.09608
275.97427,2.02794
275.98241,0.83991
275.99055,1.43310
275.99869,0.89307
276.00684,1.15332
276.01498,1.88805
276.02312,1.22876
276.03126,1.28221
276.03940,0.13690
276.04755,2.11823
276.05569,2.33493
276.06383,1.86098
276.07197,1.55645
276.08012,1.87326
276.08826,2.12628
276.09640,4.18959
276.10454,1.05351
276.11269,0.46483
276.12083,0.26062
276.12897,1.58266
276.13711,1.31548
276.14525,4.76941
276.15340,1.53673
276.16154,0.83663
276.16968,0.40004
276.17782,0.52310
276.18597,3.90227
276.19411,0.21939
276.20225,0.56018
276.21039,1.61457
276.21853,1.81138
276.22668,0.63308
276.23482,4.33352
276.24296,0.56860
276.25110,0.53641
276.25925,0.39139
276.26739,3.47061
276.27553,0.60065
276.28367,0.62164
276.29182,3.64180
276.29996,0.73369
276.30810,1.99048
276.31624,2.49509
276.32438,1.00405
276.33253,0.51472
276.34067,0.26885
276.34881,0.56261
276.35695,0.54526
276.36510,0.80362
276.37324,0.36208
276.38138,3.07731
276.38952,5.76366
276.39766,0.48427
276.40581,0.55759
276.41395,1.48416
276.42209,3.70134
276.43023,0.85935
276.43838,0.89964
276.44652,1.40750
276.45466,3.55813
276.46280,1.41689
276.47094,1.38508
276.47909,6.23623
276.48723,0.81774
276.49537,0.32372
276.50351,2.85196
276.51166,0.22318
276.51980,0.14902
276.52794,2.09162
276.53608,0.05032
276.54423,0.20000
276.55237,5.23815
276.56051,0.38044
276.56865,0.22042
276.57679,0.28254
276.58494,3.10179
276.59308,0.19576
276.60122,0.46720
276.60936,0.91516
276.61751,0.86843
276.62565,0.43352
276.63379,0.10798
276.64193,0.30573
276.65007,0.95770
276.65822,0.41874
276.66636,2.46910
276.67450,0.15960
276.68264,0.77948
276.69079,0.33235
276.69893,0.22287
276.70707,0.26052
276.71521,0.93045
276.72336,2.28748
276.73150,0.92218
276.73964,0.10196
276.74778,1.04316
276.75592,4.21218
276.76407,0.52181
276.77221,0.93268
276.78035,0.91293
276.78849,1.86196
276.79664,1.10959
276.80478,0.58106
276.81292,1.69822
276.82106,4.23816
276.82920,1.36194
276.83735,0.32831
276.84549,0.06035
276.85363,0.15357
276.86177,0.60305
276.86992,0.11224
276.87806,0.64475
276.88620,0.99716
276.89434,1.33831
276.90249,0.28984
276.91063,2.63631
276.91877,0.79432
276.92691,0.25033
276.93505,0.04758
276.94320,0.05830
276.95134,0.33646
276.95948,0.28538
276.96762,0.42615
276.97577,0.24017
276.98391,1.42540
276.99205,3.21530
277.00019,0.58433
277.00833,0.68306
277.01648,0.18282
277.02462,0.42818
277.03276,0.29499
277.04090,1.71843
277.04905,2.47001
277.05719,0.01705
277.06533,1.57428
277.07347,0.21895
277.08161,0.57027
277.08976,1.64752
277.09790,0.84210
277.10604,0.18388
277.11418,2.07351
277.12233,0.57653
277.13047,1.02034
277.13861,0.19770
277.14675,0.71469
277.15490,0.98898
277.16304,0.93486
277.17118,1.79543
277.17932,0.93375
277.18746,0.12409
277.19561,0.14447
277.20375,1.72193
277.21189,1.74194
277.22003,0.71474
277.22818,0.62376
277.23632,0.24095
277.24446,0.25347
277.25260,0.28020
277.26074,0.25093
277.26889,0.52388
277.27703,0.71666
277.28517,0.07668
277.29331,0.52628
277.30146,0.04141
277.30960,0.62284
277.31774,1.37311
277.32588,0.66776
277.33403,0.47884
277.34217,1.38956
277.35031,1.31907
277.35845,2.84585
277.36659,1.78636
277.37474,2.29793
277.38288,1.01630
277.39102,2.08713
277.39916,1.27898
277.40731,3.27574
277.41545,0.70903
277.42359,1.14476
277.43173,2.50369
277.43987,1.00986
277.44802,0.24083
277.45616,2.08294
277.46430,0.47988
277.47244,0.74441
277.48059,0.17256
277.48873,0.64457
277.49687,0.18308
277.50501,1.15086
277.51315,0.24662
277.52130,0.50664
277.52944,0.55480
277.53758,1.99821
277.54572,0.78730
277.55387,1.98271
277.56201,0.10488
277.57015,0.84465
277.57829,0.68829
277.58644,2.62346
277.59458,2.92621
277.60272,1.19982
277.61086,1.03226
277.61900,1.74072
277.62715,0.34950
277.63529,0.04307
277.64343,1.57806
277.65157,0.27907
277.65972,0.61972
277.66786,0.12644
277.67600,2.20964
277.68414,1.53910
277.69228,0.05815
277.70043,1.40723
277.70857,1.33937
277.71671,1.34505
277.72485,0.19040
277.73300,1.04625
277.74114,1.12625
277.74928,0.41089
277.75742,1.23124
277.76557,2.15727
277.77371,0.25782
277.78185,0.36665
277.78999,0.11833
277.79813,1.27813
277.80628,1.85933
277.81442,0.69990
277.82256,2.87662
277.83070,0.98946
277.83885,0.07876
277.84699,0.14293
277.85513,0.38816
277.86327,0.10542
277.87141,1.28379
277.87956,3.89418
277.88770,0.18824
277.89584,2.25695
277.90398,1.32433
277.91213,0.27628
277.92027,2.62009
277.92841,0.27122
277.93655,0.50931
277.94470,3.82685
277.95284,0.37693
277.96098,4.73994
277.96912,0.88469
277.97726,0.22183
277.98541,0.45048
277.99355,0.45383
278.00169,1.18681
278.00983,0.22077
278.01798,0.90638
278.02612,0.75867
278.03426,0.28079
278.04240,0.75743
278.05054,0.00584
278.05869,0.07055
278.06683,0.19698
278.07497,0.23400
278.08311,1.11918
278.09126,1.80022
278.09940,0.00854
278.10754,3.22991
278.11568,0.62980
278.12382,2.02367
278.13197,0.12938
278.14011,0.73142
278.14825,0.98593
278.15639,0.02958
278.16454,0.45239
278.17268,1.59811
278.18082,0.64709
278.18896,0.74360
278.19711,0.29300
278.20525,2.14062
278.21339,2.63680
278.22153,0.29563
278.22967,1.46361
278.23782,0.11409
278.24596,0.88970
278.25410,0.01659
278.26224,1.63322
278.27039,0.37620
278.27853,3.06141
278.28667,0.46838
278.29481,0.05421
278.30295,4.50102
278.31110,0.16056
278.31924,0.45219
278.32738,1.42449
278.33552,0.44624
278.34367,0.44314
278.35181,0.45718
278.35995,0.77525
278.36809,0.41986
278.37624,0.33430
278.38438,1.86535
278.39252,0.79639
278.40066,0.05898
278.40880,0.36013
278.41695,0.89189
278.42509,0.58540
278.43323,1.11901
278.44137,0.09980
278.44952,0.13028
278.45766,0.25430
278.46580,1.20613
278.47394,0.49522
278.48208,1.92902
278.49023,0.43398
278.49837,1.92011
278.50651,0.24121
278.51465,0.11569
278.52280,0.73382
278.53094,0.76018
278.53908,0.31894
278.54722,0.56850
278.55536,0.18595
278.56351,0.31256
278.57165,0.83440
278.57979,0.52183
278.58793,0.12452
278.59608,1.59491
278.60422,0.07491
278.61236,1.56780
278.62050,0.73232
278.62865,2.01316
278.63679,0.44475
278.64493,0.04255
278.65307,0.79043
278.66121,0.64584
278.66936,1.06610
278.67750,1.13029
278.68564,0.95146
278.69378,0.21529
278.70193,0.11087
278.71007,1.37511
278.71821,0.68531
278.72635,0.06038
278.73449,4.44287
278.74264,1.84570
278.75078,0.05950
278.75892,0.43078
278.76706,0.81544
278.77521,2.17120
278.78335,2.61763
278.79149,1.62456
278.79963,0.37873
278.80778,0.63459
278.81592,0.22977
278.82406,0.07014
278.83220,0.52778
278.84034,0.76492
278.84849,2.42299
278.85663,2.86951
278.86477,0.38385
278.87291,0.35363
278.88106,4.22091
278.88920,0.68626
278.89734,0.25649
278.90548,0.27696
278.91362,1.98942
278.92177,0.76021
278.92991,0.79073
278.93805,0.16197
278.94619,3.39815
278.95434,1.78330
278.96248,2.99384
278.97062,1.45537
278.97876,0.33995
278.98690,0.31949
278.99505,0.47685
279.00319,0.13041
279.01133,1.78714
279.01947,0.40780
279.02762,1.21764
279.03576,1.39075
279.04390,2.31904
279.05204,0.18648
279.06019,0.53052
279.06833,1.28293
279.07647,1.51170
279.08461,0.07211
279.09275,0.22349
279.10090,2.70143
279.10904,0.75211
279.11718,0.05234
279.12532,2.49671
279.13347,0.44716
279.14161,2.07316
279.14975,0.86942
279.15789,0.93794
279.16603,0.87762
279.17418,4.11252
279.18232,1.83264
279.19046,1.74090
279.19860,0.69710
279.20675,1.31017
279.21489,0.05964
279.22303,2.55084
279.23117,0.94350
279.23932,3.96325
279.24746,3.89797
279.25560,0.47521
279.26374,0.20404
279.27188,1.08833
279.28003,1.23709
279.28817,1.69227
279.29631,1.77011
279.30445,0.06383
279.31260,1.16225
279.32074,0.10376
279.32888,0.01365
279.33702,0.72448
279.34516,1.96736
279.35331,0.52971
279.36145,0.39015
279.36959,0.03385
279.37773,0.13777
279.38588,0.66102
279.39402,1.45996
279.40216,2.12515
279.41030,0.08506
279.41845,5.68226
279.42659,1.73920
279.43473,0.48246
279.44287,0.32567
279.45101,6.90007
279.45916,5.18955
279.46730,1.69964
279.47544,0.61444
279.48358,1.17275
279.49173,1.05189
279.49987,0.49822
279.50801,0.99860
279.51615,0.08925
279.52429,0.63008
279.53244,0.11424
279.54058,1.05806
279.54872,1.76769
279.55686,0.85483
279.56501,0.29346
279.57315,0.10458
279.58129,0.21634
279.58943,0.46031
279.59757,0.29139
279.60572,2.48983
279.61386,1.23330
279.62200,0.13219
279.63014,3.83095
279.63829,5.47170
279.64643,0.06268
279.65457,1.68252
279.66271,3.09626
279.67086,0.03982
279.67900,1.09351
279.68714,1.00089
279.69528,0.34906
279.70342,3.57106
279.71157,1.64578
279.71971,3.05423
279.72785,2.57244
279.73599,0.73250
279.74414,2.19434
279.75228,0.64624
279.76042,1.20787
279.76856,1.63015
279.77670,2.77297
279.78485,5.14925
279.79299,0.17813
279.80113,0.04221
279.80927,0.31571
279.81742,0.52242
279.82556,0.30079
279.83370,1.21033
279.84184,0.20069
279.84999,2.14478
279.85813,0.00553
279.86627,0.30194
279.87441,2.98458
279.88255,4.24180
279.89070,6.67302
279.89884,2.29490
279.90698,0.48943
279.91512,2.30912
279.92327,2.59479
279.93141,3.66931
279.93955,1.54313
279.94769,1.87940
279.95583,0.06973
279.96398,6.44995
279.97212,2.54493
279.98026,0.98909
279.98840,0.09501
279.99655,0.89162
280.00469,0.06052
280.01283,5.50086
280.02097,10.14435
280.02911,5.14447
280.03726,1.26774
280.04540,1.24677
280.05354,3.50606
280.06168,1.46801
280.06983,10.44002
280.07797,0.01048
280.08611,4.45383
280.09425,1.08429
280.10240,1.71311
280.11054,0.19088
280.11868,0.19800
280.12682,0.89981
280.13496,5.14693
280.14311,0.76251
280.15125,3.81090
280.15939,2.09040
280.16753,3.06795
280.17568,2.47711
280.18382,0.07901
280.19196,0.51089
280.20010,8.76270
280.20824,3.53318
280.21639,0.13521
280.22453,0.93150
280.23267,1.39314
280.24081,0.83961
280.24896,1.20282
280.25710,4.51039
280.26524,2.10715
280.27338,1.33753
280.28153,3.09550
280.28967,0.49098
280.29781,3.41554
280.30595,0.71726
280.31409,0.97389
280.32224,3.96617
280.33038,3.26912
280.33852,2.36725
280.34666,4.99711
280.35481,0.09311
280.36295,1.54677
280.37109,1.09870
280.37923,0.73156
280.38737,0.16835
280.39552,1.88898
280.40366,0.81167
280.41180,1.11796
280.41994,4.09254
280.42809,0.50266
280.43623,0.55683
280.44437,0.17750
280.45251,1.89066
280.46066,0.01123
280.46880,0.33246
280.47694,1.05700
280.48508,1.47703
280.49322,0.00774
280.50137,0.11417
280.50951,0.48249
280.51765,0.96374
280.52579,0.76630
280.53394,0.31142
280.54208,0.60272
280.55022,1.45025
280.55836,0.12089
280.56650,0.14561
280.57465,0.14610
280.58279,1.00420
280.59093,0.15253
280.59907,3.37748
280.60722,2.07174
280.61536,1.02876
280.62350,0.51503
280.63164,0.82943
280.63978,0.64190
280.64793,0.40944
280.65607,1.17068
280.66421,2.14725
280.67235,0.42249
280.68050,0.76940
280.68864,0.28765
280.69678,1.12434
280.70492,2.76280
280.71307,1.71398
280.72121,0.23571
280.72935,0.00495
280.73749,2.60140
280.74563,0.77588
280.75378,0.93399
280.76192,1.55745
280.77006,0.45115
280.77820,0.96783
280.78635,1.31621
280.79449,0.87568
280.80263,0.70890
280.81077,0.02862
280.81891,2.10715
280.82706,2.08637
280.83520,1.80694
280.84334,0.42579
280.85148,0.24031
280.85963,0.10843
280.86777,1.09660
280.87591,2.32785
280.88405,1.81491
280.89220,1.40873
280.90034,0.90279
280.90848,0.20457
280.91662,0.16076
280.92476,2.38945
280.93291,0.86241
280.94105,0.04863
280.94919,1.82369
280.95733,3.95802
280.96548,6.01321
280.97362,1.32640
280.98176,1.92387
280.98990,1.41015
280.99804,0.23082
281.00619,0.07349
281.01433,0.30897
281.02247,0.14326
281.03061,2.66623
281.03876,0.28130
281.04690,2.52042
281.05504,1.50513
281.06318,0.37283
281.07132,0.17854
281.07947,2.18506
281.08761,0.11037
281.09575,0.80126
281.10389,0.12026
281.11204,0.63261
281.12018,0.44050
281.12832,1.54387
281.13646,0.58606
281.14461,1.96114
281.15275,0.28195
281.16089,0.65796
281.16903,0.47495
281.17717,1.36660
281.18532,1.29209
281.19346,3.05846
281.20160,1.21538
281.20974,1.10008
281.21789,0.77268
281.22603,0.16699
281.23417,0.37152
281.24231,0.58769
281.25045,0.20320
281.25860,2.35696
281.26674,3.41896
281.27488,3.93565
281.28302,0.40086
281.29117,1.97674
281.29931,0.51737
281.30745,1.93396
281.31559,0.88845
281.32374,1.36003
281.33188,4.76673
281.34002,2.23740
281.34816,0.23368
281.35630,1.30628
281.36445,0.06892
281.37259,2.27433
281.38073,1.15367
281.38887,0.37246
281.39702,1.38990
281.40516,0.00579
281.41330,0.52121
281.42144,2.65392
281.42958,0.24315
281.43773,0.39236
281.44587,1.19362
281.45401,1.60312
281.46215,0.43342
281.47030,0.35370
281.47844,0.88409
281.48658,0.15517
281.49472,1.53908
281.50286,0.87634
281.51101,0.22156
281.51915,1.25024
281.52729,2.20562
281.53543,1.44772
281.54358,0.06509
281.55172,2.98594
281.55986,1.22953
281.56800,1.74236
281.57615,1.26622
281.58429,0.93404
281.59243,1.66276
281.60057,0.09534
281.60871,0.73373
281.61686,1.57646
281.62500,2.61330
281.63314,0.73507
281.64128,0.92297
281.64943,0.00555
281.65757,1.64507
281.66571,0.20436
281.67385,1.91417
281.68199,0.38785
281.69014,1.34167
281.69828,4.26337
281.70642,0.98202
281.71456,1.61950
281.72271,1.40878
281.73085,1.98548
281.73899,1.35892
281.74713,0.14233
281.75528,0.49163
281.76342,1.53465
281.77156,1.13267
281.77970,0.93699
281.78784,1.44912
281.79599,1.20303
281.80413,0.18329
281.81227,0.08233
281.82041,0.91748
281.82856,0.43385
281.83670,1.58475
281.84484,0.23227
281.85298,0.47776
281.86112,0.04522
281.86927,1.78189
281.87741,0.09208
281.88555,1.12088
281.89369,0.59021
281.90184,2.27953
281.90998,0.32079
281.91812,0.77367
281.92626,2.21127
281.93441,1.86667
281.94255,0.15279
281.95069,0.25747
281.95883,0.39668
281.96697,0.42027
281.97512,0.42762
281.98326,0.62468
281.99140,2.28029
281.99954,3.78106
282.00769,0.54149
282.01583,0.63587
282.02397,0.01511
282.03211,0.10819
282.04025,0.82483
282.04840,0.13861
282.05654,0.78231
282.06468,1.64895
282.07282,0.58688
282.08097,1.20865
282.08911,2.86474
282.09725,1.61175
282.10539,0.08370
282.11353,0.75979
282.12168,2.26612
282.12982,1.35947
282.13796,1.86773
282.14610,0.03737
282.15425,1.51840
282.16239,2.39553
282.17053,0.91226
282.17867,1.80929
282.18682,0.86016
282.19496,1.29375
282.20310,0.94311
282.21124,2.40197
282.21938,0.53765
282.22753,0.32152
282.23567,1.39825
282.24381,0.03757
282.25195,4.32326
282.26010,7.57157
282.26824,2.57172
282.27638,1.02377
282.28452,0.31081
282.29266,2.51645
282.30081,3.56366
282.30895,6.61305
282.31709,1.44327
282.32523,0.10090
282.33338,1.05018
282.34152,0.99978
282.34966,2.36485
282.35780,1.54261
282.36595,1.62731
282.37409,0.86186
282.38223,4.04473
282.39037,3.78552
282.39851,1.30546
282.40666,8.22830
282.41480,0.63193
282.42294,4.69004
282.43108,1.65610
282.43923,3.49793
282.44737,3.47367
282.45551,0.61583
282.46365,12.45689
282.47179,4.24684
282.47994,12.21109
282.48808,4.39427
282.49622,1.31309
282.50436,18.64352
282.51251,5.15031
282.52065,0.32430
282.52879,8.02566
282.53693,17.64920
282.54507,44.13752
282.55322,3.94111
282.56136,4.61669
282.56950,22.49933
282.57764,4.06332
282.58579,8.35508
282.59393,14.97590
282.60207,14.48680
282.61021,9.28372
282.61836,7.43633
282.62650,10.40958
282.63464,0.83624
282.64278,12.99552
282.65092,10.37933
282.65907,0.72494
282.66721,0.52998
282.67535,0.59194
282.68349,11.05287
282.69164,5.65553
282.69978,2.11182
282.70792,5.73930
282.71606,2.15260
282.72420,1.44728
282.73235,3.67349
282.74049,1.06866
282.74863,4.65435
282.75677,0.58928
282.76492,2.74361
282.77306,1.92154
282.78120,1.10753
282.78934,0.79845
282.79749,0.89204
282.80563,0.97187
282.81377,5.27152
282.82191,0.08099
282.83005,5.06110
282.83820,1.80042
282.84634,2.10026
282.85448,0.65048
282.86262,0.53753
282.87077,0.40868
282.87891,0.43265
282.88705,0.82968
282.89519,0.42767
282.90333,1.00227
282.91148,2.72831
282.91962,1.22871
282.92776,4.37157
282.93590,1.25675
282.94405,0.77236
282.95219,0.65646
282.96033,2.22443
282.96847,1.63707
282.97661,0.15280
282.98476,0.48885
282.99290,1.24406
283.00104,1.08000
283.00918,1.10065
283.01733,4.63011
283.02547,4.50514
283.03361,1.15198
283.04175,0.72770
283.04990,0.59727
283.05804,0.80982
283.06618,0.96448
283.07432,0.06038
283.08246,0.03377
283.09061,1.58795
283.09875,0.31274
283.10689,0.52244
283.11503,0.51786
283.12318,0.16085
283.13132,0.65054
283.13946,1.20156
283.14760,0.90001
283.15574,0.26611
283.16389,0.18495
283.17203,1.69118
283.18017,3.39981
283.18831,4.66566
283.19646,1.21397
283.20460,0.73164
283.21274,0.74020
283.22088,1.72388
283.22903,0.27020
283.23717,1.29401
283.24531,2.84999
283.25345,0.24022
283.26159,0.07757
283.26974,0.19408
283.27788,0.60221
283.28602,1.06665
283.29416,2.96240
283.30231,1.01464
283.31045,0.82533
283.31859,1.53746
283.32673,1.75715
283.33487,2.30306
283.34302,1.16811
283.35116,0.35923
283.35930,1.42391
283.36744,4.37615
283.37559,5.32621
283.38373,0.46380
283.39187,2.50154
283.40001,1.74304
283.40816,1.51328
283.41630,0.94032
283.42444,0.47168
283.43258,0.21121
283.44072,0.01184
283.44887,0.21021
283.45701,0.54081
283.46515,3.37018
283.47329,0.74862
283.48144,0.48368
283.48958,0.50185
283.49772,1.39159
283.50586,1.46089
283.51400,1.13728
283.52215,0.47205
283.53029,1.18792
283.53843,0.05471
283.54657,1.03873
283.55472,0.01991
283.56286,0.92092
283.57100,0.05737
283.57914,0.26761
283.58728,0.49564
283.59543,0.34398
283.60357,0.42202
283.61171,1.37669
283.61985,3.10436
283.62800,2.22702
283.63614,1.68107
283.64428,0.58473
283.65242,1.44143
283.66057,1.13072
283.66871,0.87246
283.67685,0.55673
283.68499,3.09058
283.69313,1.00470
283.70128,0.94166
283.70942,0.51144
283.71756,0.96718
283.72570,0.50354
283.73385,1.59628
283.74199,0.53962
283.75013,1.78126
283.75827,0.17459
283.76641,0.77295
283.77456,0.97203
283.78270,0.44833
283.79084,1.07321
283.79898,0.54837
283.80713,0.26911
283.81527,0.91152
283.82341,2.03612
283.83155,0.32409
283.83970,4.76839
283.84784,1.09970
283.85598,1.48026
283.86412,3.28979
283.87226,0.43963
283.88041,0.93840
283.88855,0.16019
283.89669,4.88944
283.90483,0.18180
283.91298,0.01889
283.92112,1.17453
283.92926,0.04614
283.93740,0.48940
283.94554,0.67744
283.95369,0.89275
283.96183,2.94103
283.96997,0.26992
283.97811,0.40596
283.98626,0.17939
283.99440,0.16186
284.00254,1.08790
284.01068,0.75716
284.01882,0.64479
284.02697,0.40166
284.03511,0.37618
284.04325,0.70964
284.05139,0.10793
284.05954,0.42437
284.06768,1.24194
284.07582,0.01955
284.08396,0.80550
284.09211,2.76224
284.10025,2.27728
284.10839,0.01136
284.11653,0.03856
284.12467,0.59882
284.13282,1.30692
284.14096,0.71163
284.14910,0.68859
284.15724,1.92808
284.16539,1.23407
284.17353,1.19100
284.18167,2.44438
284.18981,0.96244
284.19795,1.33701
284.20610,0.89106
284.21424,0.26556
284.22238,0.87024
284.23052,0.65936
284.23867,0.19189
284.24681,0.18523
284.25495,0.30965
284.26309,1.12479
284.27124,0.88002
284.27938,1.07734
284.28752,0.09072
284.29566,1.62334
284.30380,1.64354
284.31195,0.14281
284.32009,0.69666
284.32823,0.19209
284.33637,0.06174
284.34452,1.62848
284.35266,1.26868
284.36080,0.01789
284.36894,3.01701
284.37708,1.78204
284.38523,1.01403
284.39337,2.16905
284.40151,0.17624
284.40965,0.12296
284.41780,0.27258
284.42594,0.27346
284.43408,1.73184
284.44222,2.39674
284.45037,1.31878
284.45851,0.05697
284.46665,0.59168
284.47479,0.53681
284.48293,0.05925
284.49108,0.73032
284.49922,0.23130
284.50736,2.11596
284.51550,1.74279
284.52365,0.20821
284.53179,0.56684
284.53993,0.67939
284.54807,0.34945
284.55621,1.16201
284.56436,0.79572
284.57250,5.16137
284.58064,2.95900
284.58878,2.74627
284.59693,2.04364
284.60507,0.10062
284.61321,0.51250
284.62135,1.78087
284.62949,1.00202
284.63764,1.88636
284.64578,1.56880
284.65392,1.51978
284.66206,1.10024
284.67021,0.26254
284.67835,1.82618
284.68649,1.61127
284.69463,0.08685
284.70278,0.22716
284.71092,0.04788
284.71906,1.20377
284.72720,1.21059
284.73534,0.92089
284.74349,1.29745
284.75163,0.08329
284.75977,0.83601
284.76791,2.52809
284.77606,1.17381
284.78420,2.04133
284.79234,0.55153
284.80048,2.27579
284.80862,0.40416
284.81677,0.99523
284.82491,0.65755
284.83305,0.32714
284.84119,0.25653
284.84934,0.72127
284.85748,0.02794
284.86562,0.65520
284.87376,0.89036
284.88191,3.09170
284.89005,0.57822
284.89819,1.29277
284.90633,0.21766
284.91447,0.20526
284.92262,0.21713
284.93076,1.55070
284.93890,0.77855
284.94704,3.35468
284.95519,0.15160
284.96333,1.69469
284.97147,0.28385
284.97961,0.93876
284.98775,0.88502
284.99590,2.90211
285.00404,0.30549
285.01218,1.89280
285.02032,0.61509
285.02847,1.56270
285.03661,0.78222
285.04475,0.39229
285.05289,0.04651
285.06103,2.01481
285.06918,0.77641
285.07732,1.24282
285.08546,0.06233
285.09360,4.40845
285.10175,1.37832
285.10989,0.52885
285.11803,1.79678
285.12617,0.55114
285.13432,0.68281
285.14246,1.70729
285.15060,1.77327
285.15874,0.92355
285.16688,0.50275
285.17503,0.01056
285.18317,0.58798
285.19131,0.76108
285.19945,1.63239
285.20760,0.48004
285.21574,1.05380
285.22388,1.02656
285.23202,0.03330
285.24016,0.27261
285.24831,1.49004
285.25645,1.27639
285.26459,1.25933
285.27273,1.49683
285.28088,0.80270
285.28902,0.32132
285.29716,2.04472
285.30530,0.28424
285.31345,1.15970
285.32159,1.79405
285.32973,2.02783
285.33787,0.14455
285.34601,1.03405
285.35416,0.79454
285.36230,0.92237
285.37044,1.64803
285.37858,0.13398
285.38673,1.01530
285.39487,0.16772
285.40301,0.67400
285.41115,0.24281
285.41929,0.19724
285.42744,0.25656
285.43558,1.86815
285.44372,0.23814
285.45186,0.47068
285.46001,2.63209
285.46815,3.31168
285.47629,0.02928
285.48443,0.88223
285.49257,0.38605
285.50072,1.82789
285.50886,0.31502
285.51700,0.65575
285.52514,1.42297
285.53329,0.87852
285.54143,0.69526
285.54957,1.48517
285.55771,0.31469
285.56586,1.27112
285.57400,0.85504
285.58214,0.46862
285.59028,0.28495
285.59842,0.29660
285.60657,0.74306
285.61471,0.79411
285.62285,0.83721
285.63099,1.45248
285.63914,0.28652
285.64728,0.09353
285.65542,3.05879
285.66356,0.32571
285.67170,1.04301
285.67985,0.15807
285.68799,1.53239
285.69613,0.04251
285.70427,0.85586
285.71242,1.44365
285.72056,0.89279
285.72870,0.91088
285.73684,0.16687
285.74499,0.92678
285.75313,0.51947
285.76127,0.85975
285.76941,0.37637
285.77755,0.41749
285.78570,0.88197
285.79384,0.49148
285.80198,0.21016
285.81012,1.18356
285.81827,0.06958
285.82641,0.45621
285.83455,0.11633
285.84269,0.10423
285.85083,0.32222
285.85898,0.16129
285.86712,0.40997
285.87526,0.70432
285.88340,0.45352
285.89155,0.05876
285.89969,1.49661
285.90783,0.53596
285.91597,4.16329
285.92412,1.18484
285.93226,0.88434
285.94040,2.78668
285.94854,1.39615
285.95668,2.87153
285.96483,0.94341
285.97297,0.44359
285.98111,0.71056
285.98925,0.12512
285.99740,1.21266
286.00554,1.83162
286.01368,1.51730
286.02182,0.92438
286.02996,0.78409
286.03811,0.30986
286.04625,0.64064
286.05439,1.59113
286.06253,0.58906
286.07068,0.13024
286.07882,2.62971
286.08696,0.90632
286.09510,0.80108
286.10324,2.81821
286.11139,0.29054
286.11953,0.88079
286.12767,1.72138
286.13581,1.23414
286.14396,1.55167
286.15210,0.65979
286.16024,0.03388
286.16838,0.07700
286.17653,0.94751
286.18467,0.60464
286.19281,0.82616
286.20095,0.14794
286.20909,2.16844
286.21724,0.20675
286.22538,0.37304
286.23352,0.19381
286.24166,0.48029
286.24981,0.50982
286.25795,2.14399
286.26609,3.19896
286.27423,0.51897
